Date,Time,Month,epoch_format,zigduino-3:humidity,zigduino-3:temperature,zigduino-4:humidity,zigduino-4:temperature
2020-03-27,02:00:00,3,1585274400000.0,5.529113718153959,19.171361375637016,1.0,20.82227427075979
2020-03-27,04:00:00,3,1585281600000.0,5.77169181074529,19.087493354418235,1.0,20.81099565129622
2020-03-27,06:00:00,3,1585288800000.0,5.957336352288548,19.01722748439671,1.0,20.833221268347693
2020-03-27,08:00:00,3,1585296000000.0,6.1815605708036525,18.926060577799397,1.0,20.673678261969197
2020-03-27,10:00:00,3,1585303200000.0,6.45512287853684,18.959491749438143,1.0,20.63602284965861
2020-03-27,12:00:00,3,1585310400000.0,6.880616775212459,19.240064098753145,1.0,20.51990515689221
2020-03-27,14:00:00,3,1585317600000.0,7.345415182240094,19.450495275216596,1.0,20.20997922222513
2020-03-27,16:00:00,3,1585324800000.0,7.811332877000062,19.42954613738183,1.0,20.088611642979945
2020-03-27,18:00:00,3,1585332000000.0,8.25221888313006,19.300864437655832,1.0,20.1245327309926
2020-03-27,20:00:00,3,1585339200000.0,8.944033485779958,19.303879223948,1.0,20.541758667332928
2020-03-27,22:00:00,3,1585346400000.0,9.404298044801456,19.297571179589312,1.0,20.74248401511406
2020-03-28,00:00:00,3,1585353600000.0,9.720167588488838,19.15418059008985,1.0,20.4086249131218
2020-03-28,02:00:00,3,1585360800000.0,9.753551992002436,19.030104790346154,1.0,20.337314478485336
2020-03-28,04:00:00,3,1585368000000.0,9.611570315417593,18.92308414483187,1.0,20.33320243420172
2020-03-28,06:00:00,3,1585375200000.0,9.738721446043147,18.83807870357946,1.0,20.313874314977497
2020-03-28,08:00:00,3,1585382400000.0,10.366205921524534,18.7084875122786,1.0,20.13920497215468
2020-03-28,10:00:00,3,1585389600000.0,10.845443109857063,18.77472448941302,1.0,19.81314725696167
2020-03-28,12:00:00,3,1585396800000.0,10.892518092506362,19.052205670951533,1.0,19.75388689114344
2020-03-28,14:00:00,3,1585404000000.0,10.311334490443262,19.33098786107526,1.0,19.829141027180366
2020-03-28,16:00:00,3,1585411200000.0,10.149909380575368,19.48459170674912,1.0,19.89768279182769
2020-03-28,18:00:00,3,1585418400000.0,10.122442678596618,19.484787101772227,1.0,19.844473319781613
2020-03-28,20:00:00,3,1585425600000.0,10.152951759769628,19.350355325873217,1.0,19.66869545808141
2020-03-28,22:00:00,3,1585432800000.0,9.132416991724371,19.233114965994066,1.0,19.555157223666207
2020-03-29,00:00:00,3,1585440000000.0,8.795729860991964,19.20011239952792,1.0,19.694683826605168
2020-03-29,02:00:00,3,1585447200000.0,8.537976361851715,19.17683249591367,1.0,19.715227327526488
2020-03-29,04:00:00,3,1585454400000.0,8.705191870727326,19.141103120259448,1.0,19.81921784666478
2020-03-29,06:00:00,3,1585461600000.0,8.517473880610762,19.121703185822195,1.0,19.89464021218214
2020-03-29,08:00:00,3,1585468800000.0,8.104634356325661,19.104020497307705,1.0,19.94115818446945
2020-03-29,10:00:00,3,1585476000000.0,8.439330080116203,19.10161936880406,1.0,19.998353328912444
2020-03-29,12:00:00,3,1585483200000.0,8.941875994238755,19.07162227209955,1.0,20.015129157503583
2020-03-29,14:00:00,3,1585490400000.0,9.45717463022101,19.023436716985994,1.0,19.93466827834476
2020-03-29,16:00:00,3,1585497600000.0,9.39081649141385,19.03060723469129,1.0,19.899999618530277
2020-03-29,18:00:00,3,1585504800000.0,10.344270750366553,18.97916251646416,1.0,19.97849259067064
2020-03-29,20:00:00,3,1585512000000.0,10.677442905957442,18.9040616105749,1.0,19.91518248415113
2020-03-29,22:00:00,3,1585519200000.0,10.042498203897845,18.97981848547031,1.0,20.252812044951604
2020-03-30,00:00:00,3,1585526400000.0,8.785638563098894,19.020879353897936,1.0,20.377668758746385
2020-03-30,02:00:00,3,1585533600000.0,6.952505200739433,18.99977669140216,1.0,20.314179333023315
2020-03-30,04:00:00,3,1585540800000.0,5.766922563817729,18.951444336757408,1.0,20.30161822439488
2020-03-30,06:00:00,3,1585548000000.0,4.671370703038525,18.909044879165727,1.0,20.30393505322709
2020-03-30,08:00:00,3,1585555200000.0,3.8627024128542207,18.89229439650748,1.0,20.30329305005922
2020-03-30,10:00:00,3,1585562400000.0,3.688079274113387,18.91207392477976,1.0,20.38294442437033
2020-03-30,12:00:00,3,1585569600000.0,2.8325889934798014,19.076036577564143,1.0,20.539140294478106
2020-03-30,14:00:00,3,1585576800000.0,1.962763405711353,19.24944871315487,1.0,20.616692699158182
2020-03-30,16:00:00,3,1585584000000.0,1.8202372455796576,19.29985967184893,1.0,20.724885204498865
2020-03-30,18:00:00,3,1585591200000.0,1.709951168643954,19.296454280685563,1.0,20.8023440028934
2020-03-30,20:00:00,3,1585598400000.0,1.942827235228384,19.138431894822457,1.0,20.78822157697707
2020-03-30,22:00:00,3,1585605600000.0,2.517811301831491,18.982579498035424,1.0,20.795644809911902
2020-04-01,00:00:00,4,1585699200000.0,3.606881548944364,18.637870428882984,1.0,20.084424606770465
2020-04-01,02:00:00,4,1585706400000.0,3.614598673070467,18.4825679725812,1.0,20.01105223306224
2020-04-01,04:00:00,4,1585713600000.0,3.360390804467797,18.391234756065096,1.0,19.998716154745296
2020-04-01,06:00:00,4,1585720800000.0,3.2174180172908917,18.326922202526237,1.0,20.01074822637237
2020-04-01,08:00:00,4,1585728000000.0,3.73763260536524,18.19525479285295,1.0,19.8133843234928
2020-04-01,10:00:00,4,1585735200000.0,3.942183095007087,18.17970442226118,1.0,19.58022361377362
2020-04-01,12:00:00,4,1585742400000.0,4.282554107900275,18.475896645257794,1.0,19.49980460497689
2020-04-01,14:00:00,4,1585749600000.0,4.390675666011425,18.734645466775216,1.0,19.478925251078955
2020-04-01,16:00:00,4,1585756800000.0,4.205931584583823,18.85007619012592,1.0,19.442149116372363
2020-04-01,18:00:00,4,1585764000000.0,3.811039787094159,18.805568407568497,1.0,19.522858027469635
2020-04-01,20:00:00,4,1585771200000.0,3.691877138340132,18.62611353062951,1.0,19.56951875786472
2020-04-01,22:00:00,4,1585778400000.0,3.774260169164486,18.50039084459536,1.0,19.64074851346688
2020-04-02,00:00:00,4,1585785600000.0,4.016371222267763,18.408569085972346,1.0,19.760586028754588
2020-04-02,02:00:00,4,1585792800000.0,4.362610032453624,18.34855490030314,1.0,19.884912331388783
2020-04-02,04:00:00,4,1585800000000.0,4.563530993411696,18.255966414926107,1.0,19.901143915387728
2020-04-02,06:00:00,4,1585807200000.0,4.782900714661275,18.17019872090325,1.0,19.908933209281336
2020-04-02,08:00:00,4,1585814400000.0,4.572124477606922,18.027010153286422,1.0,19.68823463322812
2020-04-02,10:00:00,4,1585821600000.0,4.47180737949965,18.050858533157808,1.0,19.314361586906823
2020-04-02,12:00:00,4,1585828800000.0,4.449022927808735,18.307062888132133,1.0,19.18710645643187
2020-04-02,14:00:00,4,1585836000000.0,4.722902983314743,18.572854430044934,1.0,19.21582740629293
2020-04-02,16:00:00,4,1585843200000.0,4.578796814035131,18.698549050182557,1.0,19.27835267433651
2020-04-02,18:00:00,4,1585850400000.0,4.523112331398367,18.667983886335417,1.0,19.259782453638664
2020-04-02,20:00:00,4,1585857600000.0,4.820139569830245,18.444158893752917,1.0,19.48863917508495
2020-04-02,22:00:00,4,1585864800000.0,5.68361478134709,18.393300360595106,1.0,19.625719151083
2020-04-03,00:00:00,4,1585872000000.0,6.254494732814685,18.399608773934915,1.0,19.659679604242168
2020-04-03,02:00:00,4,1585879200000.0,6.51780877575871,18.36166032363881,1.0,19.72516437059337
2020-04-03,04:00:00,4,1585886400000.0,6.752561074474518,18.302539402175764,1.0,19.83160694903779
2020-04-03,06:00:00,4,1585893600000.0,6.998227037698484,18.253189926222017,1.0,19.83384917396064
2020-04-03,08:00:00,4,1585900800000.0,7.585638550321122,18.169714534357556,1.0,19.64041908248188
2020-04-03,10:00:00,4,1585908000000.0,8.045429278451582,18.199107481696267,1.0,19.38274926440498
2020-04-03,12:00:00,4,1585915200000.0,8.364535941731573,18.406196574539216,1.0,19.194502551296782
2020-04-03,14:00:00,4,1585922400000.0,8.060851503599796,18.397766532551884,1.0,19.159581904068578
2020-04-03,16:00:00,4,1585929600000.0,7.845694455281888,18.37420747547988,1.0,19.10089361586108
2020-04-03,18:00:00,4,1585936800000.0,8.064610774178362,18.3392402463674,1.0,19.0948363701447
2020-04-03,20:00:00,4,1585944000000.0,8.785806013933861,18.30092040206366,1.0,19.15840953659196
2020-04-03,22:00:00,4,1585951200000.0,9.587759991051511,18.30108787126668,1.0,19.275551069857453
2020-04-04,00:00:00,4,1585958400000.0,9.878785521619736,18.291513673791663,1.0,19.432267710917998
2020-04-04,02:00:00,4,1585965600000.0,9.85941366287519,18.220363327313866,1.0,19.574881669964636
2020-04-04,04:00:00,4,1585972800000.0,9.648876584965452,18.16517857313988,1.0,19.669798275081742
2020-04-04,06:00:00,4,1585980000000.0,9.51070635069821,18.15413235792696,1.0,19.609157310924605
2020-04-04,08:00:00,4,1585987200000.0,9.63353806420464,18.113538465213708,1.0,19.409085503609464
2020-04-04,10:00:00,4,1585994400000.0,9.728894473586516,18.183361476789567,1.0,19.110649363909747
2020-04-04,12:00:00,4,1586001600000.0,9.780628149374664,18.48626652123291,1.0,19.105541226053603
2020-04-04,14:00:00,4,1586008800000.0,9.91020223493769,18.75730619410577,1.0,19.27546380596068
2020-04-04,16:00:00,4,1586016000000.0,10.07353456801772,18.86306480426884,1.0,19.38533103500973
2020-04-04,18:00:00,4,1586023200000.0,9.670109034449636,18.904241889806688,1.0,19.316438191036188
2020-04-04,20:00:00,4,1586030400000.0,9.681744787531638,18.82964345502088,1.0,19.219369672710855
2020-04-04,22:00:00,4,1586037600000.0,10.198674145130868,18.619121095773146,1.0,19.385303134212773
2020-04-05,00:00:00,4,1586044800000.0,10.364377374292284,18.51510335186352,1.0,19.567802073018832
2020-04-05,02:00:00,4,1586052000000.0,10.10166100756904,18.47690151691104,1.0,19.629333454571785
2020-04-05,04:00:00,4,1586059200000.0,9.915533525529478,18.39477978005579,1.0,19.69972162399771
2020-04-05,06:00:00,4,1586066400000.0,9.839642592344385,18.328837984703828,1.0,19.70210820453118
2020-04-05,08:00:00,4,1586073600000.0,9.989281227633576,18.28813621483728,1.0,19.41912074678026
